Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
157860,5,Extend,<<,-2391,-209.41,310,270,368
157971,5,Extend,<<,-2347,-209.41,312,272,373
158084,5,Extend,<<,-2303,-206.59,314,275,373
158198,5,Extend,<<,-2259,-203.08,314,273,372
158312,5,Extend,<<,-2215,-199.3,315,274,372
158423,5,Extend,<<,-2171,-195.6,312,274,373
158535,5,Extend,<<,-2127,-191.91,313,273,373
158647,5,Extend,<<,-2083,-188.04,311,276,372
158760,5,Extend,<<,-2039,-184.09,312,275,372
158873,5,Extend,<<,-1995,-180.13,312,276,370
158987,5,Extend,<<,-1951,-176.35,313,274,370
159098,5,Extend,<<,-1907,-172.57,315,276,369
159210,5,Extend,<<,-1863,-168.7,314,278,369
159321,5,Extend,<<,-1819,-164.92,313,281,370
159434,5,Extend,<<,-1775,-161.05,312,277,369
159548,5,Extend,<<,-1731,-157.1,312,279,369
159661,5,Extend,<<,-1687,-153.32,312,280,369
159774,5,Extend,<<,-1643,-149.36,312,281,367
159887,5,Extend,<<,-1599,-145.49,314,282,369
160000,5,Extend,<<,-1555,-141.71,313,286,372
160112,5,Extend,<<,-1511,-137.85,314,289,373
160223,5,Extend,<<,-1467,-133.98,320,291,375
160334,5,Extend,<<,-1423,-130.2,324,292,378
160448,5,Extend,<<,-1379,-126.24,324,294,382
160561,5,Extend,<<,-1335,-122.46,330,299,385
160672,5,Extend,<<,-1291,-118.68,333,301,392
160783,5,Extend,<<,-1247,-114.73,343,301,398
160895,5,Extend,<<,-1203,-110.95,351,302,404
161008,5,Extend,<<,-1159,-106.99,353,304,408
161123,5,Extend,<<,-1115,-103.12,362,303,409
161236,5,Extend,<<,-1071,-99.25,375,306,414
161348,5,Extend,<<,-1027,-95.47,377,306,416
161462,5,Extend,<<,-983,-91.6,373,307,417
161575,5,Extend,<<,-939,-87.65,371,306,420
161687,5,Extend,<<,-895,-83.87,378,305,420
161801,5,Extend,<<,-851,-79.91,378,309,423
161914,5,Extend,<<,-807,-76.04,378,307,424
162025,5,Extend,<<,-763,-72.26,380,308,425
162139,5,Extend,<<,-719,-68.31,379,310,427
162252,5,Extend,<<,-675,-64.35,378,308,429
162364,5,Extend,<<,-631,-60.48,379,309,429
162476,5,Extend,<<,-587,-56.79,378,311,431
162586,5,Extend,<<,-543,-52.92,381,309,429
162697,5,Extend,<<,-499,-48.97,379,309,429
162809,5,Extend,<<,-455,-45.01,380,311,431
162921,5,Extend,<<,-411,-41.14,378,311,430
163033,5,Extend,<<,-367,-37.36,378,309,430
163147,5,Extend,<<,-323,-33.41,377,311,432
163260,5,Extend,<<,-279,-29.54,379,311,432
163371,5,Extend,<<,-235,-25.76,379,309,434
163484,5,Extend,<<,-191,-21.8,380,310,432
163597,5,Extend,<<,-147,-17.93,380,308,431
163709,5,Extend,<<,-103,-14.07,381,310,431
163822,5,Extend,<<,-59,-10.29,379,308,431
163935,5,Extend,<<,-15,-6.24,379,312,433
164048,5,Extend,<<,29,-2.46,378,309,433
164161,5,Extend,<<,73,1.41,379,309,432
164274,5,Extend,<<,117,5.19,379,309,433
164385,5,Extend,<<,161,9.05,380,311,432
164497,5,Extend,<<,205,12.92,379,309,432
181807,5,Extend,>>,205,18.02,442,398,561
181918,5,Extend,>>,161,18.02,438,392,557
182028,5,Extend,>>,117,15.38,438,393,557
182138,5,Extend,>>,73,11.6,438,392,556
182249,5,Extend,>>,29,7.82,434,392,556
182360,5,Extend,>>,-15,4.13,440,392,557
182471,5,Extend,>>,-59,0.18,437,393,557
182582,5,Extend,>>,-103,-3.69,436,391,557
182693,5,Extend,>>,-147,-7.56,439,392,555
182805,5,Extend,>>,-191,-11.43,439,390,553
182916,5,Extend,>>,-235,-15.3,434,392,553
183027,5,Extend,>>,-279,-18.99,437,390,553
183139,5,Extend,>>,-323,-22.86,438,391,550
183250,5,Extend,>>,-367,-26.73,439,392,548
183361,5,Extend,>>,-411,-30.51,436,389,549
183471,5,Extend,>>,-455,-34.37,438,390,543
183582,5,Extend,>>,-499,-38.33,436,389,540
183693,5,Extend,>>,-543,-42.02,436,385,542
183805,5,Extend,>>,-587,-45.89,436,389,538
183915,5,Extend,>>,-631,-49.85,432,389,536
184027,5,Extend,>>,-675,-53.71,432,389,532
184138,5,Extend,>>,-719,-57.32,430,386,525
184248,5,Extend,>>,-763,-61.19,431,388,525
184360,5,Extend,>>,-807,-64.97,419,386,519
184471,5,Extend,>>,-851,-68.84,416,385,513
184582,5,Extend,>>,-895,-72.62,411,383,509
184694,5,Extend,>>,-939,-76.4,401,381,505
184805,5,Extend,>>,-983,-80.09,393,381,500
184917,5,Extend,>>,-1027,-83.78,388,380,492
185028,5,Extend,>>,-1071,-87.56,383,376,485
185141,5,Extend,>>,-1115,-91.43,376,375,477
185252,5,Extend,>>,-1159,-95.21,372,370,471
185363,5,Extend,>>,-1203,-98.9,368,366,467
185474,5,Extend,>>,-1247,-102.51,359,365,465
185586,5,Extend,>>,-1291,-106.2,352,365,463
185697,5,Extend,>>,-1335,-109.98,345,354,451
185809,5,Extend,>>,-1379,-113.93,342,341,439
185920,5,Extend,>>,-1423,-117.8,334,334,433
186031,5,Extend,>>,-1467,-121.58,331,325,419
186141,5,Extend,>>,-1511,-125.27,328,322,406
186252,5,Extend,>>,-1555,-128.97,323,319,400
186362,5,Extend,>>,-1599,-132.75,316,311,386
186473,5,Extend,>>,-1643,-136.79,312,310,382
186584,5,Extend,>>,-1687,-140.57,310,300,377
186696,5,Extend,>>,-1731,-144.53,309,293,372
186806,5,Extend,>>,-1775,-148.4,306,286,369
186917,5,Extend,>>,-1819,-152.35,305,281,367
187029,5,Extend,>>,-1863,-156.22,307,279,365
187140,5,Extend,>>,-1907,-160.09,303,277,366
187251,5,Extend,>>,-1951,-163.69,302,275,368
187362,5,Extend,>>,-1995,-167.38,302,272,369
187473,5,Extend,>>,-2039,-171.08,301,272,366
187583,5,Extend,>>,-2083,-174.77,301,271,366
187695,5,Extend,>>,-2127,-178.55,298,268,366
187807,5,Extend,>>,-2171,-182.33,299,269,369
187918,5,Extend,>>,-2215,-185.85,299,266,368
188029,5,Extend,>>,-2259,-189.54,296,267,369
188140,5,Extend,>>,-2303,-192.88,294,265,369
188252,5,Extend,>>,-2347,-196.92,295,265,368
188364,5,Extend,>>,-2391,-200.62,297,265,364
188477,5,Extend,>>,-2435,-204.48,296,262,361
188589,5,Extend,<<,-2435,-208.09,299,264,367
188701,5,Extend,<<,-2391,-209.32,304,270,374
188812,5,Extend,<<,-2347,-209.32,308,271,375
188922,5,Extend,<<,-2303,-206.51,310,274,377
189033,5,Extend,<<,-2259,-203.16,308,274,376
189144,5,Extend,<<,-2215,-199.3,310,273,376
189256,5,Extend,<<,-2171,-195.6,311,273,374
189368,5,Extend,<<,-2127,-191.82,310,276,376
189480,5,Extend,<<,-2083,-187.96,310,274,376
189591,5,Extend,<<,-2039,-184.09,311,277,376
189702,5,Extend,<<,-1995,-180.13,310,275,376
189814,5,Extend,<<,-1951,-176.35,310,277,375
189925,5,Extend,<<,-1907,-172.57,312,278,373
190036,5,Extend,<<,-1863,-168.7,311,278,372
190148,5,Extend,<<,-1819,-165.01,312,280,372
190259,5,Extend,<<,-1775,-161.05,312,281,371
190370,5,Extend,<<,-1731,-157.19,315,284,372
190481,5,Extend,<<,-1687,-153.32,317,286,371
190592,5,Extend,<<,-1643,-149.45,318,289,372
190703,5,Extend,<<,-1599,-145.58,322,286,374
190814,5,Extend,<<,-1555,-141.71,323,291,378
190926,5,Extend,<<,-1511,-137.76,324,296,380
191037,5,Extend,<<,-1467,-133.98,328,298,384
191149,5,Extend,<<,-1423,-130.2,328,299,387
191260,5,Extend,<<,-1379,-126.24,333,304,392
191372,5,Extend,<<,-1335,-122.46,336,302,400
191483,5,Extend,<<,-1291,-118.59,339,305,404
191594,5,Extend,<<,-1247,-114.81,342,306,407
191705,5,Extend,<<,-1203,-110.95,342,309,413
191816,5,Extend,<<,-1159,-106.99,344,309,417
191927,5,Extend,<<,-1115,-103.21,345,310,418
192038,5,Extend,<<,-1071,-99.34,344,309,423
192149,5,Extend,<<,-1027,-95.47,344,310,429
192260,5,Extend,<<,-983,-91.69,344,313,440
192370,5,Extend,<<,-939,-87.65,345,311,438
192482,5,Extend,<<,-895,-83.87,345,314,440
192593,5,Extend,<<,-851,-80.0,350,311,442
192704,5,Extend,<<,-807,-76.13,350,313,445
192815,5,Extend,<<,-763,-72.26,356,315,445
192925,5,Extend,<<,-719,-68.31,360,316,451
193036,5,Extend,<<,-675,-64.44,363,318,455
193146,5,Extend,<<,-631,-60.57,364,317,453
193257,5,Extend,<<,-587,-56.79,364,317,458
193368,5,Extend,<<,-543,-52.92,366,317,461
193479,5,Extend,<<,-499,-48.97,365,320,468
193590,5,Extend,<<,-455,-45.01,366,319,462
193700,5,Extend,<<,-411,-41.14,367,318,463
193811,5,Extend,<<,-367,-37.45,366,318,463
193922,5,Extend,<<,-323,-33.41,365,321,469
194033,5,Extend,<<,-279,-29.54,366,321,469
194143,5,Extend,<<,-235,-25.76,364,322,468
194254,5,Extend,<<,-191,-21.8,366,321,468
194365,5,Extend,<<,-147,-17.93,368,321,468
194476,5,Extend,<<,-103,-14.07,368,322,468
194587,5,Extend,<<,-59,-10.29,367,320,466
194698,5,Extend,<<,-15,-6.33,368,321,467
194810,5,Extend,<<,29,-2.46,367,319,466
194922,5,Extend,<<,73,1.41,367,321,466
195033,5,Extend,<<,117,5.19,368,323,465
195144,5,Extend,<<,161,9.05,369,321,466
195255,5,Extend,<<,205,12.92,366,320,465
212453,5,Extend,>>,205,18.02,439,399,567
212564,5,Extend,>>,161,18.02,437,397,563
212675,5,Extend,>>,117,15.38,439,394,561
212786,5,Extend,>>,73,11.6,437,395,562
212897,5,Extend,>>,29,7.82,435,397,563
213008,5,Extend,>>,-15,4.22,435,397,562
213119,5,Extend,>>,-59,0.26,436,397,562
213230,5,Extend,>>,-103,-3.69,435,394,561
213342,5,Extend,>>,-147,-7.56,436,396,560
213453,5,Extend,>>,-191,-11.43,436,395,561
213564,5,Extend,>>,-235,-15.3,433,394,559
213676,5,Extend,>>,-279,-18.9,435,395,558
213788,5,Extend,>>,-323,-22.86,434,396,558
213900,5,Extend,>>,-367,-26.64,435,395,555
214010,5,Extend,>>,-411,-30.42,433,392,553
214121,5,Extend,>>,-455,-34.37,434,395,550
214232,5,Extend,>>,-499,-38.24,433,394,549
214343,5,Extend,>>,-543,-42.02,433,394,546
214454,5,Extend,>>,-587,-45.89,431,393,544
214566,5,Extend,>>,-631,-49.85,429,393,539
214677,5,Extend,>>,-675,-53.71,430,390,533
214788,5,Extend,>>,-719,-57.32,428,391,531
214899,5,Extend,>>,-763,-61.1,426,390,526
215010,5,Extend,>>,-807,-64.88,424,389,520
215121,5,Extend,>>,-851,-68.84,420,389,513
215231,5,Extend,>>,-895,-72.53,416,389,507
215343,5,Extend,>>,-939,-76.4,413,387,503
215455,5,Extend,>>,-983,-80.18,409,381,496
215566,5,Extend,>>,-1027,-83.78,405,376,486
215678,5,Extend,>>,-1071,-87.56,401,376,481
215789,5,Extend,>>,-1115,-91.52,394,371,473
215900,5,Extend,>>,-1159,-95.3,391,364,465
216011,5,Extend,>>,-1203,-98.99,392,361,461
216123,5,Extend,>>,-1247,-102.59,389,360,458
216233,5,Extend,>>,-1291,-106.2,387,355,455
216344,5,Extend,>>,-1335,-110.07,383,351,442
216456,5,Extend,>>,-1379,-114.02,372,342,435
216568,5,Extend,>>,-1423,-117.8,368,339,429
216679,5,Extend,>>,-1467,-121.49,357,332,419
216790,5,Extend,>>,-1511,-125.27,341,329,411
216902,5,Extend,>>,-1555,-128.88,328,326,405
217013,5,Extend,>>,-1599,-132.75,318,325,398
217124,5,Extend,>>,-1643,-136.62,312,317,393
217236,5,Extend,>>,-1687,-140.31,310,311,383
217347,5,Extend,>>,-1731,-144.18,306,303,376
217459,5,Extend,>>,-1775,-147.87,306,299,370
217570,5,Extend,>>,-1819,-151.74,304,290,369
217682,5,Extend,>>,-1863,-155.6,302,284,369
217794,5,Extend,>>,-1907,-159.56,302,284,370
217907,5,Extend,>>,-1951,-163.34,302,278,366
218018,5,Extend,>>,-1995,-166.95,300,276,368
218129,5,Extend,>>,-2039,-170.64,300,273,367
218240,5,Extend,>>,-2083,-174.42,299,273,369
218351,5,Extend,>>,-2127,-178.29,300,273,367
218462,5,Extend,>>,-2171,-182.15,300,269,367
218574,5,Extend,>>,-2215,-185.85,300,269,367
218686,5,Extend,>>,-2259,-189.54,299,267,362
218798,5,Extend,>>,-2303,-192.97,302,265,361
218910,5,Extend,>>,-2347,-196.92,299,266,358
219021,5,Extend,>>,-2391,-200.62,302,265,361
219133,5,Extend,>>,-2435,-204.4,299,264,360
219260,5,Extend,<<,-2435,-208.35,304,263,367
219371,5,Extend,<<,-2391,-209.32,307,271,370
219483,5,Extend,<<,-2347,-209.32,311,272,373
219594,5,Extend,<<,-2303,-206.51,315,273,374
219706,5,Extend,<<,-2259,-203.08,314,276,373
219817,5,Extend,<<,-2215,-199.3,313,272,374
219929,5,Extend,<<,-2171,-195.6,315,276,372
220041,5,Extend,<<,-2127,-191.91,313,277,372
220154,5,Extend,<<,-2083,-187.96,311,273,372
220265,5,Extend,<<,-2039,-184.09,314,276,370
220376,5,Extend,<<,-1995,-180.22,315,275,369
220487,5,Extend,<<,-1951,-176.44,316,275,369
220600,5,Extend,<<,-1907,-172.57,316,278,367
220712,5,Extend,<<,-1863,-168.7,317,277,369
220823,5,Extend,<<,-1819,-165.01,317,280,369
220934,5,Extend,<<,-1775,-161.05,314,279,368
221046,5,Extend,<<,-1731,-157.19,317,282,368
221157,5,Extend,<<,-1687,-153.32,318,283,370
221269,5,Extend,<<,-1643,-149.45,319,288,372
221380,5,Extend,<<,-1599,-145.49,321,290,374
221492,5,Extend,<<,-1555,-141.71,321,291,377
221603,5,Extend,<<,-1511,-137.85,324,293,379
221715,5,Extend,<<,-1467,-133.98,327,295,383
221827,5,Extend,<<,-1423,-130.2,331,294,386
221938,5,Extend,<<,-1379,-126.24,334,295,387
222051,5,Extend,<<,-1335,-122.46,340,300,389
222163,5,Extend,<<,-1291,-118.68,340,300,393
222277,5,Extend,<<,-1247,-114.73,342,302,398
222389,5,Extend,<<,-1203,-110.95,349,304,402
222501,5,Extend,<<,-1159,-106.99,351,307,408
222613,5,Extend,<<,-1115,-103.21,355,308,411
222724,5,Extend,<<,-1071,-99.34,359,306,412
222835,5,Extend,<<,-1027,-95.47,361,308,417
222945,5,Extend,<<,-983,-91.6,365,309,424
223056,5,Extend,<<,-939,-87.65,366,308,429
223166,5,Extend,<<,-895,-83.87,367,310,432
223276,5,Extend,<<,-851,-80.0,370,313,436
223388,5,Extend,<<,-807,-76.13,371,313,444
223499,5,Extend,<<,-763,-72.26,372,317,447
223610,5,Extend,<<,-719,-68.31,371,318,449
223721,5,Extend,<<,-675,-64.44,371,316,450
223832,5,Extend,<<,-631,-60.57,370,318,453
223943,5,Extend,<<,-587,-56.79,373,319,458
224055,5,Extend,<<,-543,-52.92,369,324,463
224166,5,Extend,<<,-499,-48.97,371,323,466
224277,5,Extend,<<,-455,-45.01,369,327,469
224387,5,Extend,<<,-411,-41.23,370,328,471
224500,5,Extend,<<,-367,-37.36,371,325,475
224611,5,Extend,<<,-323,-33.41,371,327,473
224722,5,Extend,<<,-279,-29.54,372,325,474
224833,5,Extend,<<,-235,-25.76,370,324,473
224943,5,Extend,<<,-191,-21.89,371,325,472
225054,5,Extend,<<,-147,-17.93,372,325,472
225164,5,Extend,<<,-103,-14.15,372,325,472
225275,5,Extend,<<,-59,-10.29,373,323,472
225387,5,Extend,<<,-15,-6.33,375,325,472
225500,5,Extend,<<,29,-2.46,373,324,472
225610,5,Extend,<<,73,1.32,374,324,472
225721,5,Extend,<<,117,5.1,375,323,471
225833,5,Extend,<<,161,9.05,373,324,475
225943,5,Extend,<<,205,12.92,375,323,472
243153,5,Extend,>>,205,18.02,400,378,522
243265,5,Extend,>>,161,18.02,399,375,519
243376,5,Extend,>>,117,15.38,398,375,519
243487,5,Extend,>>,73,11.6,399,374,517
243600,5,Extend,>>,29,7.82,398,376,522
243712,5,Extend,>>,-15,4.13,399,379,519
243823,5,Extend,>>,-59,0.18,396,372,518
243934,5,Extend,>>,-103,-3.6,397,374,517
244045,5,Extend,>>,-147,-7.56,398,374,518
244156,5,Extend,>>,-191,-11.43,396,374,515
244267,5,Extend,>>,-235,-15.3,399,377,516
244378,5,Extend,>>,-279,-18.9,395,374,516
244489,5,Extend,>>,-323,-22.86,395,375,513
244600,5,Extend,>>,-367,-26.64,396,370,513
244712,5,Extend,>>,-411,-30.51,393,373,514
244823,5,Extend,>>,-455,-34.46,393,374,511
244936,5,Extend,>>,-499,-38.33,394,374,507
245047,5,Extend,>>,-543,-42.11,392,374,505
245158,5,Extend,>>,-587,-45.89,391,372,506
245269,5,Extend,>>,-631,-49.85,390,369,500
245380,5,Extend,>>,-675,-53.71,388,371,498
245491,5,Extend,>>,-719,-57.32,389,371,496
245602,5,Extend,>>,-763,-61.19,387,372,489
245715,5,Extend,>>,-807,-65.05,388,372,489
245827,5,Extend,>>,-851,-68.92,383,371,486
245938,5,Extend,>>,-895,-72.7,382,371,483
246049,5,Extend,>>,-939,-76.4,382,371,476
246160,5,Extend,>>,-983,-80.26,380,368,473
246272,5,Extend,>>,-1027,-83.96,378,370,468
246383,5,Extend,>>,-1071,-87.65,376,364,458
246494,5,Extend,>>,-1115,-91.52,371,365,449
246605,5,Extend,>>,-1159,-95.38,366,361,438
246716,5,Extend,>>,-1203,-99.16,364,355,424
246827,5,Extend,>>,-1247,-102.86,361,349,414
246938,5,Extend,>>,-1291,-106.55,358,343,405
247050,5,Extend,>>,-1335,-110.51,353,338,392
247162,5,Extend,>>,-1379,-114.29,345,332,383
247273,5,Extend,>>,-1423,-118.15,341,327,379
247385,5,Extend,>>,-1467,-121.85,337,323,376
247495,5,Extend,>>,-1511,-125.54,329,321,375
247606,5,Extend,>>,-1555,-129.23,324,320,375
247718,5,Extend,>>,-1599,-133.01,321,313,374
247830,5,Extend,>>,-1643,-136.88,317,305,370
247943,5,Extend,>>,-1687,-140.75,311,295,367
248055,5,Extend,>>,-1731,-144.62,311,291,367
248167,5,Extend,>>,-1775,-148.31,311,289,365
248278,5,Extend,>>,-1819,-152.18,309,286,366
248390,5,Extend,>>,-1863,-155.96,306,281,365
248501,5,Extend,>>,-1907,-159.91,306,278,363
248612,5,Extend,>>,-1951,-163.69,303,272,362
248725,5,Extend,>>,-1995,-167.38,303,272,362
248836,5,Extend,>>,-2039,-171.08,299,270,363
248947,5,Extend,>>,-2083,-174.77,304,270,361
249059,5,Extend,>>,-2127,-178.55,301,271,360
249171,5,Extend,>>,-2171,-182.33,297,267,362
249283,5,Extend,>>,-2215,-185.93,297,269,359
249394,5,Extend,>>,-2259,-189.54,296,263,359
249505,5,Extend,>>,-2303,-192.97,295,266,362
249616,5,Extend,>>,-2347,-196.84,296,267,359
249728,5,Extend,>>,-2391,-200.62,293,263,358
249839,5,Extend,>>,-2435,-204.4,293,264,356
249951,5,Extend,<<,-2435,-208.0,298,266,365
250062,5,Extend,<<,-2391,-209.14,299,270,370
250175,5,Extend,<<,-2347,-209.14,303,270,373
250286,5,Extend,<<,-2303,-206.42,306,273,372
250398,5,Extend,<<,-2259,-203.08,307,274,374
250510,5,Extend,<<,-2215,-199.3,305,274,375
250621,5,Extend,<<,-2171,-195.6,305,274,372
250732,5,Extend,<<,-2127,-191.91,306,274,373
250844,5,Extend,<<,-2083,-187.96,308,273,372
250954,5,Extend,<<,-2039,-184.18,309,275,371
251065,5,Extend,<<,-1995,-180.22,309,275,370
251176,5,Extend,<<,-1951,-176.44,311,275,371
251288,5,Extend,<<,-1907,-172.57,311,277,369
251400,5,Extend,<<,-1863,-168.7,312,275,369
251511,5,Extend,<<,-1819,-165.01,314,278,370
251622,5,Extend,<<,-1775,-161.05,313,280,371
251733,5,Extend,<<,-1731,-157.27,313,280,368
251845,5,Extend,<<,-1687,-153.41,313,282,367
251956,5,Extend,<<,-1643,-149.45,313,283,368
252067,5,Extend,<<,-1599,-145.58,314,286,369
252179,5,Extend,<<,-1555,-141.71,316,287,371
252290,5,Extend,<<,-1511,-137.85,320,292,373
252401,5,Extend,<<,-1467,-133.98,322,294,378
252543,5,Extend,<<,-1423,-129.67,326,298,387
252653,5,Extend,<<,-1379,-126.24,329,299,387
252763,5,Extend,<<,-1335,-122.55,332,302,392
252873,5,Extend,<<,-1291,-118.68,333,302,395
252983,5,Extend,<<,-1247,-114.9,338,305,399
253093,5,Extend,<<,-1203,-110.95,344,306,402
253204,5,Extend,<<,-1159,-107.08,345,306,404
253314,5,Extend,<<,-1115,-103.3,350,307,407
253423,5,Extend,<<,-1071,-99.43,350,308,410
253533,5,Extend,<<,-1027,-95.47,350,311,416
253643,5,Extend,<<,-983,-91.69,352,312,424
253752,5,Extend,<<,-939,-87.74,353,315,431
253863,5,Extend,<<,-895,-83.87,354,315,433
253974,5,Extend,<<,-851,-80.0,354,315,436
254084,5,Extend,<<,-807,-76.13,368,317,441
254194,5,Extend,<<,-763,-72.26,371,317,442
254303,5,Extend,<<,-719,-68.4,368,319,445
254414,5,Extend,<<,-675,-64.44,367,318,444
254523,5,Extend,<<,-631,-60.57,367,320,444
254633,5,Extend,<<,-587,-56.79,367,319,451
254743,5,Extend,<<,-543,-52.92,365,320,450
254853,5,Extend,<<,-499,-49.05,366,322,451
254963,5,Extend,<<,-455,-45.01,368,319,453
255073,5,Extend,<<,-411,-41.14,366,318,453
255184,5,Extend,<<,-367,-37.45,381,318,454
255294,5,Extend,<<,-323,-33.49,380,316,456
255404,5,Extend,<<,-279,-29.54,378,321,455
255514,5,Extend,<<,-235,-25.85,376,319,454
255623,5,Extend,<<,-191,-21.89,377,318,452
255733,5,Extend,<<,-147,-18.02,377,320,453
255842,5,Extend,<<,-103,-14.15,376,318,452
255952,5,Extend,<<,-59,-10.37,375,320,453
256062,5,Extend,<<,-15,-6.33,374,319,452
256172,5,Extend,<<,29,-2.55,373,317,454
256283,5,Extend,<<,73,1.32,373,318,455
256393,5,Extend,<<,117,5.1,373,319,457
256503,5,Extend,<<,161,8.97,372,322,455
256612,5,Extend,<<,205,12.84,373,319,455
